 Energy      Ross mg     Planck mg    for T, density =   1.0000E-01  1.0000E-01
  1.0000E-03  1.0000E+10  1.0000E+10
  1.0965E-03  1.0000E+10  1.0000E+10
  1.2023E-03  1.0000E+10  1.0000E+10
  1.3183E-03  1.0000E+10  1.0000E+10
  1.4454E-03  1.0000E+10  1.0000E+10
  1.5849E-03  1.0000E+10  1.0000E+10
  1.7378E-03  1.0000E+10  1.0000E+10
  1.9055E-03  1.0000E+10  1.0000E+10
  2.0893E-03  1.0000E+10  1.0000E+10
  2.2909E-03  1.0000E+10  1.0000E+10
  2.5119E-03  1.0000E+10  1.0000E+10
  2.7542E-03  1.0000E+10  1.0000E+10
  3.0200E-03  1.0000E+10  1.0000E+10
  3.3113E-03  1.0000E+10  1.0000E+10
  3.6308E-03  1.0000E+10  1.0000E+10
  3.9811E-03  1.0000E+10  1.0000E+10
  4.3652E-03  1.0000E+10  1.0000E+10
  4.7863E-03  1.0000E+10  1.0000E+10
  5.2481E-03  1.0000E+10  1.0000E+10
  5.7544E-03  4.4991E+05  4.5225E+05
  6.3096E-03  3.6650E+05  3.7017E+05
  6.9183E-03  3.0143E+05  3.0376E+05
  7.5858E-03  2.4824E+05  2.4950E+05
  8.3176E-03  2.0213E+05  2.0371E+05
  9.1201E-03  1.6454E+05  1.6625E+05
  1.0000E-02  1.3475E+05  1.3609E+05
  1.0965E-02  1.1076E+05  1.1174E+05
  1.2023E-02  9.1252E+04  9.1899E+04
  1.3183E-02  7.5333E+04  7.5719E+04
  1.4454E-02  6.2199E+04  6.2506E+04
  1.5849E-02  5.1442E+04  5.1695E+04
  1.7378E-02  4.2612E+04  4.2814E+04
  1.9055E-02  3.5319E+04  3.5476E+04
  2.0893E-02  3.0219E+04  3.0329E+04
  2.2909E-02  2.4603E+04  2.4718E+04
  2.5119E-02  2.0423E+04  2.0495E+04
  2.7542E-02  1.7352E+04  1.7392E+04
  3.0200E-02  1.6160E+04  1.6491E+04
  3.3113E-02  1.3479E+04  1.3482E+04
  3.6308E-02  1.2429E+04  1.2576E+04
  3.9811E-02  8.9450E+03  9.0028E+03
  4.3652E-02  7.1722E+03  7.2072E+03
  4.7863E-02  6.0316E+03  6.0433E+03
  5.2481E-02  5.6882E+03  5.6885E+03
  5.7544E-02  5.2712E+03  5.2818E+03
  6.3096E-02  6.4183E+03  6.5397E+03
  6.9183E-02  6.8986E+03  7.0065E+03
  7.5858E-02  8.2232E+03  9.0580E+03
  8.3176E-02  3.2880E+03  3.4849E+03
  9.1201E-02  2.1376E+03  2.1454E+03
  1.0000E-01  1.9287E+03  1.9289E+03
  1.0965E-01  2.2285E+03  2.2574E+03
  1.2023E-01  1.6458E+03  1.6699E+03
  1.3183E-01  1.3342E+03  1.3369E+03
  1.4454E-01  1.1707E+03  1.1731E+03
  1.5849E-01  1.1236E+03  1.1239E+03
  1.7378E-01  1.5562E+03  1.6338E+03
  1.9055E-01  3.5920E+03  4.1237E+03
  2.0893E-01  7.7314E+03  1.1052E+04
  2.2909E-01  6.1922E+03  2.0228E+04
  2.5119E-01  1.9939E+03  3.7601E+03
  2.7542E-01  2.3139E+03  2.4712E+03
  3.0200E-01  2.8204E+03  3.7185E+03
  3.3113E-01  2.6416E+03  2.7833E+03
  3.6308E-01  2.3179E+03  2.3288E+03
  3.9811E-01  2.0111E+03  2.0200E+03
  4.3652E-01  1.6073E+03  1.6176E+03
  4.7863E-01  1.2625E+03  1.2709E+03
  5.2481E-01  9.8991E+02  9.9646E+02
  5.7544E-01  7.7621E+02  7.8137E+02
  6.3096E-01  6.0798E+02  6.1201E+02
  6.9183E-01  4.7603E+02  4.7919E+02
  7.5858E-01  3.7222E+02  3.7466E+02
  8.3176E-01  2.9125E+02  2.9312E+02
  9.1201E-01  2.2767E+02  2.2910E+02
  1.0000E+00  1.7798E+02  1.7907E+02
  1.0965E+00  1.3910E+02  1.3990E+02
  1.2023E+00  1.0913E+02  1.0969E+02
  1.3183E+00  8.7134E+01  8.7389E+01
  1.4454E+00  1.1588E+02  3.0627E+03
  1.5849E+00  1.1161E+02  4.3327E+03
  1.7378E+00  4.6585E+02  1.5484E+03
  1.9055E+00  1.5580E+03  1.8238E+03
  2.0893E+00  1.7536E+03  1.7635E+03
  2.2909E+00  1.3807E+03  1.3887E+03
  2.5119E+00  1.0820E+03  1.0881E+03
  2.7542E+00  8.4819E+02  8.5272E+02
  3.0200E+00  6.6429E+02  6.6777E+02
  3.3113E+00  5.1919E+02  5.2169E+02
  3.6308E+00  4.0486E+02  4.0673E+02
  3.9811E+00  3.1483E+02  3.1608E+02
  4.3652E+00  2.4497E+02  2.4586E+02
  4.7863E+00  1.8994E+02  1.9049E+02
  5.2481E+00  1.4716E+02  1.4752E+02
  5.7544E+00  1.1358E+02  1.1376E+02
  6.3096E+00  8.7567E+01  8.7652E+01
  6.9183E+00  6.7386E+01  6.7385E+01
  7.5858E+00  5.1820E+01  5.1772E+01
  8.3176E+00  3.9761E+01  3.9676E+01
  9.1201E+00  3.0459E+01  3.0354E+01
