  Energy      Ross mg     Planck mg    for T, density =   1.0000E-01  1.0000E-01
  1.0000E-03  1.0000E+10  1.0000E+10
  1.0965E-03  1.0000E+10  1.0000E+10
  1.2023E-03  1.0000E+10  1.0000E+10
  1.3183E-03  1.0000E+10  1.0000E+10
  1.4454E-03  1.0000E+10  1.0000E+10
  1.5849E-03  1.0000E+10  1.0000E+10
  1.7378E-03  1.0000E+10  1.0000E+10
  1.9055E-03  1.0000E+10  1.0000E+10
  2.0893E-03  1.0000E+10  1.0000E+10
  2.2909E-03  1.0000E+10  1.0000E+10
  2.5119E-03  1.0000E+10  1.0000E+10
  2.7542E-03  1.0000E+10  1.0000E+10
  3.0200E-03  1.0000E+10  1.0000E+10
  3.3113E-03  1.0000E+10  1.0000E+10
  3.6308E-03  1.0000E+10  1.0000E+10
  3.9811E-03  1.0000E+10  1.0000E+10
  4.3652E-03  1.0000E+10  1.0000E+10
  4.7863E-03  1.0000E+10  1.0000E+10
  5.2481E-03  1.0000E+10  1.0000E+10
  5.7544E-03  1.0000E+10  1.0000E+10
  6.3096E-03  2.0892E+05  2.1077E+05
  6.9183E-03  1.7360E+05  1.7483E+05
  7.5858E-03  1.4427E+05  1.4493E+05
  8.3176E-03  1.1913E+05  1.1993E+05
  9.1201E-03  9.8361E+04  9.9251E+04
  1.0000E-02  8.1408E+04  8.2153E+04
  1.0965E-02  6.7452E+04  6.8004E+04
  1.2023E-02  5.5976E+04  5.6344E+04
  1.3183E-02  4.6521E+04  4.6744E+04
  1.4454E-02  3.8664E+04  3.8842E+04
  1.5849E-02  3.2207E+04  3.2352E+04
  1.7378E-02  2.6938E+04  2.7049E+04
  1.9055E-02  2.2671E+04  2.2756E+04
  2.0893E-02  1.9115E+04  1.9189E+04
  2.2909E-02  1.5997E+04  1.6058E+04
  2.5119E-02  1.3434E+04  1.3479E+04
  2.7542E-02  1.1226E+04  1.1267E+04
  3.0200E-02  9.3507E+03  9.3843E+03
  3.3113E-02  7.7885E+03  7.8157E+03
  3.6308E-02  6.4847E+03  6.5070E+03
  3.9811E-02  5.3949E+03  5.4135E+03
  4.3652E-02  4.4764E+03  4.4922E+03
  4.7863E-02  3.7024E+03  3.7159E+03
  5.2481E-02  3.0485E+03  3.0599E+03
  5.7544E-02  2.5033E+03  2.5131E+03
  6.3096E-02  2.0435E+03  2.0519E+03
  6.9183E-02  1.6633E+03  1.6703E+03
  7.5858E-02  1.3473E+03  1.3531E+03
  8.3176E-02  1.0891E+03  1.0940E+03
  9.1201E-02  8.7869E+02  8.8258E+02
  1.0000E-01  7.1114E+02  7.1410E+02
  1.0965E-01  5.9560E+02  5.9661E+02
  1.2023E-01  5.6406E+02  5.9077E+02
  1.3183E-01  4.5570E+02  4.5565E+02
  1.4454E-01  7.3283E+02  9.1409E+02
  1.5849E-01  2.2940E+03  7.4350E+03
  1.7378E-01  1.0202E+03  1.0242E+03
  1.9055E-01  1.2604E+03  1.2608E+03
  2.0893E-01  1.2547E+03  1.2565E+03
  2.2909E-01  1.0607E+03  1.0657E+03
  2.5119E-01  8.4911E+02  8.5395E+02
  2.7542E-01  6.6954E+02  6.7369E+02
  3.0200E-01  5.2691E+02  5.3010E+02
  3.3113E-01  4.1201E+02  4.1474E+02
  3.6308E-01  3.2134E+02  3.2340E+02
  3.9811E-01  2.4928E+02  2.5098E+02
  4.3652E-01  1.9299E+02  1.9426E+02
  4.7863E-01  1.4873E+02  1.4972E+02
  5.2481E-01  1.1444E+02  1.1519E+02
  5.7544E-01  8.7759E+01  8.8295E+01
  6.3096E-01  6.7131E+01  6.7522E+01
  6.9183E-01  5.1326E+01  5.1587E+01
  7.5858E-01  3.9163E+01  3.9324E+01
  8.3176E-01  2.9853E+01  2.9940E+01
  9.1201E-01  2.2725E+01  2.2756E+01
  1.0000E+00  1.7284E+01  1.7269E+01
  1.0965E+00  1.3116E+01  1.3064E+01
  1.2023E+00  9.9770E+00  9.9005E+00
  1.3183E+00  7.5659E+00  7.4664E+00
  1.4454E+00  5.7677E+00  5.6545E+00
  1.5849E+00  4.3833E+00  4.2569E+00
  1.7378E+00  3.3536E+00  3.2202E+00
  1.9055E+00  2.5575E+00  2.4170E+00
  2.0893E+00  1.9682E+00  1.8240E+00
  2.2909E+00  1.5141E+00  1.3666E+00
  2.5119E+00  1.1791E+00  1.0301E+00
  2.7542E+00  9.2063E-01  7.7060E-01
  3.0200E+00  7.2839E-01  5.7824E-01
  3.3113E+00  5.8180E-01  4.3166E-01
  3.6308E+00  4.7384E-01  3.2430E-01
  3.9811E+00  3.9037E-01  2.4152E-01
  4.3652E+00  3.2900E-01  1.8113E-01
  4.7863E+00  2.8118E-01  1.3436E-01
  5.2481E+00  2.4631E-01  1.0068E-01
  5.7544E+00  2.1909E-01  7.4676E-02
  6.3096E+00  1.9898E-01  5.5838E-02
  6.9183E+00  1.8318E-01  4.1317E-02
  7.5858E+00  1.7076E-01  3.0200E-02
  8.3176E+00  1.6155E-01  2.2291E-02
  9.1201E+00  1.5457E-01  1.6617E-02
